0.16978157704890487 0.4
0.2079697106067785 0.6
0.23715527385123228 0.8
0.26095949053244005 1.0
0.28095940601783875 1.2
0.2983766772403394 1.4
0.3133464035420732 1.6
0.32695175666476456 1.8
0.3390671725275562 2.0
0.35041805157368267 2.2
0.3606493486772619 2.4
0.3701643029925562 2.6
0.3788441300994491 2.8
0.38709148253201353 3.0
0.39448204397733566 3.2
0.40191837607228664 3.4
0.4088396740700374 3.6
0.4153436212536222 3.8
0.42145282571298154 4.0
0.42729618065552477 4.2
0.43287648503952936 4.4
0.43808901714333076 4.6
0.44334303710894096 4.8
0.4479957721938708 5.0
0.45301657119723243 5.2
0.4576603886248138 5.4
0.461955907910896 5.6
0.46675231898319397 5.8
0.4707130659273834 6.0
0.47536186252268847 6.2
0.4800916788386086 6.4
0.4845128058304371 6.6
0.4884038499162528 6.8
0.4932354808214921 7.0
0.4968495129665193 7.2
0.5004177608353595 7.4
0.5038214965067149 7.6
0.5072373869100917 7.8
0.5107395120382268 8.0
0.5138406185319067 8.2
0.5168984121688657 8.4
0.5198171843926847 8.6
0.5225901099581802 8.8
0.5254891570086716 9.0
0.5281415631993981 9.2
0.5308927992600246 9.4
0.5335658559568384 9.6
0.5358515815701677 9.8
0.5384173550735674 10.0
0.5407373702639057 10.2
0.5429272910670706 10.4
0.5452771013958558 10.6
0.5475692836027007 10.8
0.549651095269852 11.0
0.5517128835804599 11.2
0.5539830230794234 11.4
0.5557527519692403 11.6
0.5578178015625588 11.8
0.559693697426041 12.0
0.5616380481348074 12.2
0.5636363184352162 12.4
0.565299321622636 12.6
0.5674895138691485 12.8
0.5690729587447141 13.0
0.5710104022976333 13.2
0.572552219753108 13.4
0.5743657385809978 13.6
0.5758735247105964 13.8
0.5774268336574975 14.0
0.5789776631599235 14.2
0.5803853287351264 14.4
0.5821741372368877 14.6
0.5838280953066982 14.8
0.5849113027509936 15.0
0.5864292864149843 15.2
0.587828096358012 15.4
0.589544433884422 15.6
0.5903818753841926 15.8
0.5927393646365555 16.0
